id,date,text,tickers,tickers_from_tags,tickers_from_keywords,has_media,ticker,company_name,industry,news_type,clean_text
68555,2025-02-27 08:37:29+00:00,"#SBER #SBERP
СБЕРБАНК СОХРАНИЛ ПРОГНОЗЫ ПО ОСНОВНЫМ ФИНАНСОВЫМ ПОКАЗАТЕЛЯМ НА 2025Г, ЖДЕТ МАРЖУ СВЫШЕ 5,6%


[SBER](https://www.tinkoff.ru/invest/stocks/SBER?utm_source=security_share) 308.66₽
[SBERP](https://www.tinkoff.ru/invest/stocks/SBERP?utm_source=security_share) 307.35₽

**Замечено Шпионом РЦБ.
Подключить:** @StockSpy_bot","['SBER', 'VTBR']",['SBER'],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,"SBER SBERP СБЕРБАНК СОХРАНИЛ ПРОГНОЗЫ ПО ОСНОВНЫМ ФИНАНСОВЫМ ПОКАЗАТЕЛЯМ НА 2025Г, ЖДЕТ МАРЖУ СВЫШЕ 5,6 SBER( 308.66 SBERP( 307.35 Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
68591,2025-02-28 06:49:13+00:00,"#Макро
**Инфляция в РФ приближается к пику, ЦБ может начать снижать ставку во II полугодии - глава ВТБ Костин**",['VTBR'],[],['VTBR'],False,VTBR,ВТБ,банк,industry,"Макро Инфляция в РФ приближается к пику, ЦБ может начать снижать ставку во II полугодии - глава ВТБ Костин"
68636,2025-03-03 12:03:29+00:00,"#VTBR 
Присоединение РНКБ к ВТБ не приведет к экономии для банка, в то время как присоединение ""Почта банка"" позволит достичь существенной экономии расходов — ВТБ",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,"VTBR Присоединение РНКБ к ВТБ не приведет к экономии для банка, в то время как присоединение ""Почта банка"" позволит достичь существенной экономии расходов ВТБ"
68657,2025-03-04 07:11:55+00:00,"#Недвижимость
Сбербанк с 4 марта снижает ставки по базовым ипотечным программам на 1-1,5% в зависимости от размера первоначального взноса — [Домклик](https://blog.domclick.ru/novosti/post/sber-snizil-stavki-po-ipoteke)**

**Как пояснили в банке, это решение связано со снижением доходносии облигаций федерального займа (ОФЗ) и общей стоимостью фондирования на рынке в январе и феврале 2025 года.","['SBER', 'VTBR']",[],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,"Недвижимость Сбербанк с 4 марта снижает ставки по базовым ипотечным программам на 1-1,5 в зависимости от размера первоначального взноса Домклик( Как пояснили в банке, это решение связано со снижением доходносии облигаций федерального займа (ОФЗ) и общей стоимостью фондирования на рынке в январе и феврале 2025 года."
68782,2025-03-11 06:12:04+00:00,"#Недвижимость
**В России после существенного роста начали снижаться ставки по ипотеке **— Коммерсантъ

Средневзвешенная ставка по ипотечным кредитам на новостройки в России снизилась за неделю с 3 по 9 марта на 0.8 процентного пункта — ЕРЗ.

На прошлой неделе Сбербанк снизил ставки по рыночной ипотеке на 1–1,5 п. п. При этом ВТБ сообщил, что уменьшил ставки по комбинированным с госпрограммами ипотечным продуктам и рассматривает возможность корректировки условий по рыночной ипотеке.","['SBER', 'VTBR']",[],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,"Недвижимость В России после существенного роста начали снижаться ставки по ипотеке Коммерсантъ Средневзвешенная ставка по ипотечным кредитам на новостройки в России снизилась за неделю с 3 по 9 марта на 0.8 процентного пункта ЕРЗ. На прошлой неделе Сбербанк снизил ставки по рыночной ипотеке на 11,5 п. п. При этом ВТБ сообщил, что уменьшил ставки по комбинированным с госпрограммами ипотечным продуктам и рассматривает возможность корректировки условий по рыночной ипотеке."
68825,2025-03-12 07:09:50+00:00,"#Недвижимость #Банки
Альфа-банк вслед за Сбером и ВТБ снизил ставки по стандартной ипотеке на новое жилье и вторичку на 1 процентный пункт (п.п.) - до 28,09-28,49% — ТАСС","['SBER', 'VTBR']",[],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,"Недвижимость Банки Альфа-банк вслед за Сбером и ВТБ снизил ставки по стандартной ипотеке на новое жилье и вторичку на 1 процентный пункт (п.п.) - до 28,09-28,49 ТАСС"
68901,2025-03-14 07:43:54+00:00,"#Недвижимость
**Ипотека вернулась к росту** — Коммерсантъ

В феврале на рынке ипотеки наметилось оживление.  Эксперты видят предпосылки для дальнейшего роста этого сегмента — Домклик.

После ожидаемого сезонного снижения в начале года в феврале спрос на ипотеку вновь растет. Объем выданной Сбербанком ипотеки составил 126,2 млрд руб., что на 80% превышает январское значение. Портфель ипотеки в феврале вырос на 0,3%, с начала года снизился на 0,5% и составил 11 трлн руб. 

Доля льготной ипотеки при этом увеличилась с приблизительно 83% до 87%.","['SBER', 'VTBR']",[],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,"Недвижимость Ипотека вернулась к росту Коммерсантъ В феврале на рынке ипотеки наметилось оживление. Эксперты видят предпосылки для дальнейшего роста этого сегмента Домклик. После ожидаемого сезонного снижения в начале года в феврале спрос на ипотеку вновь растет. Объем выданной Сбербанком ипотеки составил 126,2 млрд руб., что на 80 превышает январское значение. Портфель ипотеки в феврале вырос на 0,3, с начала года снизился на 0,5 и составил 11 трлн руб. Доля льготной ипотеки при этом увеличилась с приблизительно 83 до 87."
68927,2025-03-17 07:06:58+00:00,"#Банки
**Рублевые сбережения населения в банках в феврале выросли до 54.2 трлн рублей **— ТАСС

По данным банка ВТБ, по итогам первого полугодия 2025 года рынок сбережений в России превысит 60 трлн рублей.","['SBER', 'VTBR']",[],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,"Банки Рублевые сбережения населения в банках в феврале выросли до 54.2 трлн рублей ТАСС По данным банка ВТБ, по итогам первого полугодия 2025 года рынок сбережений в России превысит 60 трлн рублей."
68965,2025-03-18 09:35:00+00:00,"#Макро
Рубль вряд ли oкрепнет ""сильнo бoльше"" нынешних знaчений — глава ВТБ Кoстин",['VTBR'],[],['VTBR'],False,VTBR,ВТБ,банк,industry,"Макро Рубль вряд ли oкрепнет ""сильнo бoльше"" нынешних знaчений глава ВТБ Кoстин"
69017,2025-03-19 15:24:18+00:00,"#VTBR
**Глава ВТБ заявил о ненужности SWIFT России и другим странам**

Международная система SWIFT утратила свою значимость, а Россия и другие страны продолжают развивать альтернативные механизмы финансовых расчетов.","['VTBR', 'AFKS']",['VTBR'],"['VTBR', 'AFKS']",False,VTBR,ВТБ,банк,company_specific,"VTBR Глава ВТБ заявил о ненужности SWIFT России и другим странам Международная система SWIFT утратила свою значимость, а Россия и другие страны продолжают развивать альтернативные механизмы финансовых расчетов."
69023,2025-03-20 06:25:19+00:00,"#VTBR #Недвижимость 
С 20 марта ставка по рыночной ипотеке в ВТБ снизится от 0.5 до 1 п.п. в зависимости от размера первоначального взноса",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,VTBR Недвижимость С 20 марта ставка по рыночной ипотеке в ВТБ снизится от 0.5 до 1 п.п. в зависимости от размера первоначального взноса
69125,2025-03-26 06:13:29+00:00,"#Макро
**Для закупки флота за рубежом рассмотрят схему «единого окна»** — РБК

Закупку флота за рубежом при использовании господдержки могут передать в «единое окно». В обсуждаемой схеме может принять участие Объединенная судостроительная корпорация или спецкомпания с госучастием под потребности Севморпути. 

В пресс-службе Минпромторга РБК сообщили, что «в соответствии с поручением президента» министерство «прорабатывает такой механизм».

«Единым окном», в частности, по информации нескольких собеседников РБК, может стать Объединенная судостроительная корпорация (ОСК), которая с октября 2023-го находится в управлении ВТБ.",['VTBR'],[],['VTBR'],False,VTBR,ВТБ,банк,industry,"Макро Для закупки флота за рубежом рассмотрят схему единого окна РБК Закупку флота за рубежом при использовании господдержки могут передать в единое окно. В обсуждаемой схеме может принять участие Объединенная судостроительная корпорация или спецкомпания с госучастием под потребности Севморпути. В пресс-службе Минпромторга РБК сообщили, что в соответствии с поручением президента министерство прорабатывает такой механизм. Единым окном, в частности, по информации нескольких собеседников РБК, может стать Объединенная судостроительная корпорация (ОСК), которая с октября 2023-го находится в управлении ВТБ."
69128,2025-03-26 08:00:10+00:00,"#Банки #Отчетность
Результаты банков по РСБУ за январь-февраль 2025

**Совкомбанк** #SVCB
Убыток 12.14 млрд руб (годом ранее прибыль 6.44 млрд)

**ВТБ** #VTBR
Чистая прибыль: 39.61 млрд руб (+29% г/г)
**
МТС-Банк ****#MBNK****
**Чистая прибыль: 171.6 млн руб (снижение в 9.6 раза)","['MTSS', 'VTBR']",['VTBR'],"['MTSS', 'VTBR']",False,VTBR,ВТБ,банк,company_specific,Банки Отчетность Результаты банков по РСБУ за январь-февраль 2025 Совкомбанк SVCB Убыток 12.14 млрд руб (годом ранее прибыль 6.44 млрд) ВТБ VTBR Чистая прибыль: 39.61 млрд руб (29 гг) МТС-Банк MBNK Чистая прибыль: 171.6 млн руб (снижение в 9.6 раза)
69167,2025-03-27 07:01:29+00:00,"#VTBR #Дивиденды
💰 ВТБ 28 апреля — СД по дивидендам за 2024",['VTBR'],['VTBR'],['VTBR'],False,VTBR,ВТБ,банк,company_specific,VTBR Дивиденды ВТБ 28 апреля СД по дивидендам за 2024
69168,2025-03-27 07:16:27+00:00,"#VTBR**
ВТБ на СД по дивидендам за 2024 в нуле, пока рынок падает почти на 1%**",['VTBR'],['VTBR'],['VTBR'],True,VTBR,ВТБ,банк,company_specific,"VTBR ВТБ на СД по дивидендам за 2024 в нуле, пока рынок падает почти на 1"
69538,2025-04-04 14:01:17+00:00,"#MOEX [Московская Биржа](https://www.tinkoff.ru/invest/stocks/MOEX?utm_source=security_share)
💰 **Решения СД**

Текущая цена: 193.87 ₽

1.1 Распределить часть чистой прибыли ПАО Московская Биржа, полученной по результатам 2024 года, в размере 59 436 842 068,38 рубля на выплату **дивидендов**; оставшуюся часть чистой прибыли не распределять;

ПАО Московская Биржа и не более 10 000 000 000 рублей, включая сумму депозита и процентов, рассчитанных исходя из процентной ставки в размере, установленном в Банке ВТБ. 

Максимальная сумма каждой сделки: менее 10% балансовой стоимости активов ПАО Московская Биржа и не более 10 000 000 000 рублей, включая сумму депозита и процентов, рассчитанных исходя из процентной ставки в размере, установленном в ПАО Сбербанк.

👉 [Полный текст сообщения](https://www.e-disclosure.ru/portal/event.aspx?EventId=Bu2zb-AvnmE6hzFI1pXm93w-B-B)

**Замечено  Шпионом РЦБ.**
**Подключить:** @StockSpy_bot","['VTBR', 'SBER']",[],"['SBER', 'VTBR']",False,VTBR,ВТБ,банк,industry,"MOEX Московская Биржа( Решения СД Текущая цена: 193.87 1.1 Распределить часть чистой прибыли ПАО Московская Биржа, полученной по результатам 2024 года, в размере 59 436 842 068,38 рубля на выплату дивидендов; оставшуюся часть чистой прибыли не распределять; ПАО Московская Биржа и не более 10 000 000 000 рублей, включая сумму депозита и процентов, рассчитанных исходя из процентной ставки в размере, установленном в Банке ВТБ. Максимальная сумма каждой сделки: менее 10 балансовой стоимости активов ПАО Московская Биржа и не более 10 000 000 000 рублей, включая сумму депозита и процентов, рассчитанных исходя из процентной ставки в размере, установленном в ПАО Сбербанк. Полный текст сообщения( Замечено Шпионом РЦБ. Подключить: StockSpy_bot"
